id,lat,lon,connected_to
37.8616416-122.27854,37.8616416,-122.27854,37.8615774-122.2785269
37.8615774-122.2785269,37.8615774,-122.2785269,37.8608372-122.2783756
37.8608372-122.2783756,37.8608372,-122.2783756,37.8608055-122.2783691
37.8625307-122.2787316,37.8625307,-122.2787316,37.8625721-122.2787483
37.8625721-122.2787483,37.8625721,-122.2787483,37.8630463-122.2789644
37.8760212-122.2639535,37.8760212,-122.2639535,37.8760497-122.2639206
37.8765069-122.2641622,37.8765069,-122.2641622,37.8765445-122.2641642
37.8757382-122.2641064,37.8757382,-122.2641064,37.8756976-122.2641016
37.8756976-122.2641016,37.8756976,-122.2641016,37.8755361-122.2640827
37.8755361-122.2640827,37.8755361,-122.2640827,37.8747455-122.2640024
37.8747455-122.2640024,37.8747455,-122.2640024,37.8746885-122.2640174
37.8746885-122.2640174,37.8746885,-122.2640174,37.8746566-122.2640153
37.8746566-122.2640153,37.8746566,-122.2640153,37.8745901-122.2639232
37.8759561-122.2640283,37.8759561,-122.2640283,37.8760212-122.2639535
37.8764867-122.2640335,37.8764867,-122.2640335,37.8765022-122.2640353
37.8765022-122.2640353,37.8765022,-122.2640353,37.8765013-122.2640666
37.8757868-122.2640346,37.8757868,-122.2640346,37.8759561-122.2640283
37.8765013-122.2640666,37.8765013,-122.2640666,37.8764981-122.2641259
37.8757435-122.2640307,37.8757435,-122.2640307,37.8757868-122.2640346
37.8757435-122.2640307,37.8757435,-122.2640307,37.8757382-122.2641064
37.876453-122.2639722,37.876453,-122.2639722,37.8764889-122.2639749
37.8764889-122.2639749,37.8764889,-122.2639749,37.8764867-122.2640335
37.8765044-122.2642126,37.8765044,-122.2642126,37.8765069-122.2641622
37.8765445-122.2641642,37.8765445,-122.2641642,37.8765476-122.2641312
37.8769546-122.264241,37.8769546,-122.264241,37.8768979-122.2642536
37.8768979-122.2642536,37.8768979,-122.2642536,37.8768336-122.2642534
37.8768336-122.2642534,37.8768336,-122.2642534,37.8765044-122.2642126
37.8765044-122.2642126,37.8765044,-122.2642126,37.8757751-122.2641193
37.8757751-122.2641193,37.8757751,-122.2641193,37.8757382-122.2641064
37.8764096-122.2640276,37.8764096,-122.2640276,37.8764867-122.2640335
37.8762528-122.2625648,37.8762528,-122.2625648,37.8763589-122.262463
37.8763589-122.262463,37.8763589,-122.262463,37.8764664-122.2623606
37.8764664-122.2623606,37.8764664,-122.2623606,37.8763861-122.2623334
37.8763861-122.2623334,37.8763861,-122.2623334,37.8762887-122.2623007
37.8762887-122.2623007,37.8762887,-122.2623007,37.8761981-122.2623906
37.8761981-122.2623906,37.8761981,-122.2623906,37.8760915-122.2624988
37.8760915-122.2624988,37.8760915,-122.2624988,37.876168-122.2625311
37.876168-122.2625311,37.876168,-122.2625311,37.8762528-122.2625648
37.8763111-122.2619923,37.8763111,-122.2619923,37.8762285-122.2618407
37.8762285-122.2618407,37.8762285,-122.2618407,37.8760314-122.2618134
37.8760314-122.2618134,37.8760314,-122.2618134,37.8760056-122.2617957
37.8760221-122.2622947,37.8760221,-122.2622947,37.8760458-122.2623859
37.8760458-122.2623859,37.8760458,-122.2623859,37.8760691-122.2624812
37.8760691-122.2624812,37.8760691,-122.2624812,37.8760915-122.2624988
37.8758793-122.2614747,37.8758793,-122.2614747,37.8760335-122.2615052
37.8760056-122.2617957,37.8760056,-122.2617957,37.8759948-122.2617802
37.8759948-122.2617802,37.8759948,-122.2617802,37.8759808-122.2615819
37.8759808-122.2615819,37.8759808,-122.2615819,37.8760335-122.2615052
37.8760335-122.2615052,37.8760335,-122.2615052,37.876147-122.2615282
37.876147-122.2615282,37.876147,-122.2615282,37.8763312-122.2615417
37.8758966-122.261881,37.8758966,-122.261881,37.8758429-122.2619136
37.8758429-122.2619136,37.8758429,-122.2619136,37.875821-122.262117
37.875821-122.262117,37.875821,-122.262117,37.8757936-122.2621419
37.875731-122.2621988,37.875731,-122.2621988,37.8757145-122.2623318
37.8757936-122.2621419,37.8757936,-122.2621419,37.875731-122.2621988
37.8758702-122.2617661,37.8758702,-122.2617661,37.8759571-122.2617477
37.8759571-122.2617477,37.8759571,-122.2617477,37.8759787-122.261838
37.8759787-122.261838,37.8759787,-122.261838,37.8759967-122.2618836
37.8759967-122.2618836,37.8759967,-122.2618836,37.8760285-122.2619467
37.8760285-122.2619467,37.8760285,-122.2619467,37.8760398-122.2619378
37.8760398-122.2619378,37.8760398,-122.2619378,37.8760006-122.26186
37.8760006-122.26186,37.8760006,-122.26186,37.8760056-122.2617957
37.8760056-122.2617957,37.8760056,-122.2617957,37.8760108-122.2617165
37.8757955-122.2628697,37.8757955,-122.2628697,37.8760086-122.2632581
37.8760086-122.2632581,37.8760086,-122.2632581,37.8759763-122.2636396
37.8763516-122.2613851,37.8763516,-122.2613851,37.8763409-122.2614674
37.8763409-122.2614674,37.8763409,-122.2614674,37.8763312-122.2615417
37.8763312-122.2615417,37.8763312,-122.2615417,37.8763418-122.2616449
37.8763584-122.2613327,37.8763584,-122.2613327,37.8763516-122.2613851
37.8705929-122.2659471,37.8705929,-122.2659471,37.8705228-122.2659393
37.8705228-122.2659393,37.8705228,-122.2659393,37.8702019-122.2659028
37.8702019-122.2659028,37.8702019,-122.2659028,37.8701274-122.2658947
37.8701274-122.2658947,37.8701274,-122.2658947,37.8700342-122.2658838
37.8700342-122.2658838,37.8700342,-122.2658838,37.869772-122.2658552
37.869772-122.2658552,37.869772,-122.2658552,37.8697327-122.2658552
37.8697327-122.2658552,37.8697327,-122.2658552,37.8696545-122.2658635
37.8721765-122.2678192,37.8721765,-122.2678192,37.8722671-122.267831
37.8703523-122.2677838,37.8703523,-122.2677838,37.8704567-122.2677697
37.8704567-122.2677697,37.8704567,-122.2677697,37.8705018-122.2677631
37.8721765-122.2678192,37.8721765,-122.2678192,37.8721932-122.2676962
37.8721932-122.2676962,37.8721932,-122.2676962,37.8722921-122.2669559
37.8722921-122.2669559,37.8722921,-122.2669559,37.8722953-122.2669323
37.8722953-122.2669323,37.8722953,-122.2669323,37.8723038-122.2668693
37.8703523-122.2677838,37.8703523,-122.2677838,37.8703654-122.2676889
37.8703654-122.2676889,37.8703654,-122.2676889,37.8703895-122.2675056
37.8703895-122.2675056,37.8703895,-122.2675056,37.8704123-122.2673289
37.872465-122.266026,37.872465,-122.266026,37.8725408-122.2660333
37.8725408-122.2660333,37.8725408,-122.2660333,37.8727619-122.26606
37.8727619-122.26606,37.8727619,-122.26606,37.8730984-122.2661005
37.8705929-122.2659471,37.8705929,-122.2659471,37.8706091-122.2658149
37.8704123-122.2673289,37.8704123,-122.2673289,37.8704519-122.2670245
37.8704519-122.2670245,37.8704519,-122.2670245,37.8704691-122.2668923
37.8704691-122.2668923,37.8704691,-122.2668923,37.8704764-122.2668362
37.8704764-122.2668362,37.8704764,-122.2668362,37.8704891-122.2667383
37.8676082-122.2677198,37.8676082,-122.2677198,37.8675894-122.267855
37.8657209-122.2539117,37.8657209,-122.2539117,37.8656467-122.253904
37.8656467-122.253904,37.8656467,-122.253904,37.8641681-122.2537586
37.8641681-122.2537586,37.8641681,-122.2537586,37.8639306-122.2537352
37.8639306-122.2537352,37.8639306,-122.2537352,37.8638552-122.2537278
37.8638552-122.2537278,37.8638552,-122.2537278,37.8636091-122.2537056
37.8636091-122.2537056,37.8636091,-122.2537056,37.8633617-122.253681
37.8633617-122.253681,37.8633617,-122.253681,37.8621835-122.253564
37.8621835-122.253564,37.8621835,-122.253564,37.8621297-122.2535589
37.8621297-122.2535589,37.8621297,-122.2535589,37.8621155-122.2535575
37.8621155-122.2535575,37.8621155,-122.2535575,37.8620231-122.2535486
37.8620231-122.2535486,37.8620231,-122.2535486,37.8618995-122.2535367
37.8618995-122.2535367,37.8618995,-122.2535367,37.861803-122.2535274
37.861803-122.2535274,37.861803,-122.2535274,37.8617292-122.2535191
37.8617292-122.2535191,37.8617292,-122.2535191,37.8614067-122.2534879
37.8614067-122.2534879,37.8614067,-122.2534879,37.8607365-122.2534243
37.8607365-122.2534243,37.8607365,-122.2534243,37.8606602-122.2534167
37.8606602-122.2534167,37.8606602,-122.2534167,37.8606478-122.2534155
37.8606478-122.2534155,37.8606478,-122.2534155,37.8599935-122.2533505
37.8599935-122.2533505,37.8599935,-122.2533505,37.8599206-122.2533425
37.8599206-122.2533425,37.8599206,-122.2533425,37.8598472-122.2533351
37.8598472-122.2533351,37.8598472,-122.2533351,37.8588098-122.2532333
37.8588098-122.2532333,37.8588098,-122.2532333,37.8586524-122.2532179
37.8586524-122.2532179,37.8586524,-122.2532179,37.8585948-122.2532122
37.8585948-122.2532122,37.8585948,-122.2532122,37.8585576-122.253208
37.8585576-122.253208,37.8585576,-122.253208,37.8584839-122.2532014
37.8584839-122.2532014,37.8584839,-122.2532014,37.8584103-122.253194
37.8584103-122.253194,37.8584103,-122.253194,37.8577089-122.2531248
37.8577089-122.2531248,37.8577089,-122.2531248,37.8573183-122.2530867
37.8573183-122.2530867,37.8573183,-122.2530867,37.8571342-122.2530688
37.8571342-122.2530688,37.8571342,-122.2530688,37.8570429-122.2530597
37.8694097-122.2678946,37.8694097,-122.2678946,37.8694775-122.2678975
37.8694775-122.2678975,37.8694775,-122.2678975,37.8695358-122.2678935
37.8695358-122.2678935,37.8695358,-122.2678935,37.8698079-122.2678781
37.8698079-122.2678781,37.8698079,-122.2678781,37.8698788-122.2678733
37.8698788-122.2678733,37.8698788,-122.2678733,37.8700158-122.2678638
37.8657767-122.2676481,37.8657767,-122.2676481,37.8657087-122.2676396
37.8657087-122.2676396,37.8657087,-122.2676396,37.8656033-122.2676272
37.8656033-122.2676272,37.8656033,-122.2676272,37.8650543-122.2675665
37.8650543-122.2675665,37.8650543,-122.2675665,37.8649521-122.2675547
37.8649521-122.2675547,37.8649521,-122.2675547,37.864876-122.2675471
37.8687053-122.2591864,37.8687053,-122.2591864,37.8686958-122.2592608
37.8686958-122.2592608,37.8686958,-122.2592608,37.8686235-122.259828
37.8686235-122.259828,37.8686235,-122.259828,37.868605-122.2599731
37.868605-122.2599731,37.868605,-122.2599731,37.8685621-122.2603058
37.8695516-122.2526355,37.8695516,-122.2526355,37.8694356-122.2535325
37.8694356-122.2535325,37.8694356,-122.2535325,37.8693908-122.2538787
37.8693908-122.2538787,37.8693908,-122.2538787,37.8693731-122.2540213
37.8693731-122.2540213,37.8693731,-122.2540213,37.8693609-122.2541158
37.8693609-122.2541158,37.8693609,-122.2541158,37.8693156-122.2544666
37.8693156-122.2544666,37.8693156,-122.2544666,37.8693104-122.2545061
37.8693104-122.2545061,37.8693104,-122.2545061,37.8692976-122.254608
37.8766944-122.2825909,37.8766944,-122.2825909,37.8767033-122.2824915
37.8767033-122.2824915,37.8767033,-122.2824915,37.8767093-122.282424
37.8767093-122.282424,37.8767093,-122.282424,37.8767263-122.2822711
37.8767263-122.2822711,37.8767263,-122.2822711,37.8768207-122.281541
37.8768207-122.281541,37.8768207,-122.281541,37.8769424-122.2805833
37.8769424-122.2805833,37.8769424,-122.2805833,37.8769542-122.2804902
37.8769542-122.2804902,37.8769542,-122.2804902,37.8769658-122.2803984
37.8769658-122.2803984,37.8769658,-122.2803984,37.8770674-122.2795912
37.8770674-122.2795912,37.8770674,-122.2795912,37.877226-122.278372
37.877226-122.278372,37.877226,-122.278372,37.877237-122.2782873
37.877237-122.2782873,37.877237,-122.2782873,37.8772489-122.2781983
37.8772489-122.2781983,37.8772489,-122.2781983,37.877397-122.2770908
37.877397-122.2770908,37.877397,-122.2770908,37.8774064-122.2770147
37.8774064-122.2770147,37.8774064,-122.2770147,37.8775376-122.2759579
37.8775376-122.2759579,37.8775376,-122.2759579,37.8775469-122.2758813
37.8775469-122.2758813,37.8775469,-122.2758813,37.8776722-122.2749102
37.8776722-122.2749102,37.8776722,-122.2749102,37.877683-122.2748263
37.877683-122.2748263,37.877683,-122.2748263,37.8776928-122.2747511
37.8776928-122.2747511,37.8776928,-122.2747511,37.8778105-122.2738472
37.8778105-122.2738472,37.8778105,-122.2738472,37.8778175-122.273803
37.8778175-122.273803,37.8778175,-122.273803,37.8778342-122.2736972
37.8755256-122.2568043,37.8755256,-122.2568043,37.8754494-122.256769
37.8754494-122.256769,37.8754494,-122.256769,37.8753365-122.2567122
37.8754746-122.2571811,37.8754746,-122.2571811,37.8755097-122.2569342
37.8755097-122.2569342,37.8755097,-122.2569342,37.8755256-122.2568043
37.8741598-122.2661454,37.8741598,-122.2661454,37.8742524-122.2653819
37.8695936-122.2523104,37.8695936,-122.2523104,37.8695181-122.252307
37.8695181-122.252307,37.8695181,-122.252307,37.869169-122.2522967
37.869169-122.2522967,37.869169,-122.2522967,37.8691099-122.2522978
37.8691099-122.2522978,37.8691099,-122.2522978,37.8689436-122.2523007
37.8689436-122.2523007,37.8689436,-122.2523007,37.8687631-122.2522822
37.8687631-122.2522822,37.8687631,-122.2522822,37.8686794-122.252274
37.8496694-122.2782447,37.8496694,-122.2782447,37.8496046-122.2782293
37.8496046-122.2782293,37.8496046,-122.2782293,37.8488852-122.2780571
37.8488852-122.2780571,37.8488852,-122.2780571,37.8488216-122.2780419
37.8488216-122.2780419,37.8488216,-122.2780419,37.8487558-122.2780269
37.8487558-122.2780269,37.8487558,-122.2780269,37.8483448-122.2779329
37.8483448-122.2779329,37.8483448,-122.2779329,37.8482589-122.2779133
37.871112-122.2729659,37.871112,-122.2729659,37.8712064-122.2729765
37.8712064-122.2729765,37.8712064,-122.2729765,37.8712735-122.2729841
37.8712735-122.2729841,37.8712735,-122.2729841,37.8713439-122.2729913
37.8713439-122.2729913,37.8713439,-122.2729913,37.8714363-122.2730009
37.8714363-122.2730009,37.8714363,-122.2730009,37.8715634-122.273015
37.8690148-122.2727212,37.8690148,-122.2727212,37.8692701-122.2727511
37.8692701-122.2727511,37.8692701,-122.2727511,37.8696174-122.2727919
37.8696174-122.2727919,37.8696174,-122.2727919,37.8696985-122.2728079
37.872193-122.2684115,37.872193,-122.2684115,37.8721008-122.2684084
37.8445156-122.2650837,37.8445156,-122.2650837,37.8446117-122.2650971
37.8446117-122.2650971,37.8446117,-122.2650971,37.8448334-122.2651279
37.8448334-122.2651279,37.8448334,-122.2651279,37.8450245-122.2651514
37.8450245-122.2651514,37.8450245,-122.2651514,37.8454063-122.2652031
37.8454063-122.2652031,37.8454063,-122.2652031,37.8458801-122.2652662
37.8458801-122.2652662,37.8458801,-122.2652662,37.8465355-122.2653519
37.8465355-122.2653519,37.8465355,-122.2653519,37.8466006-122.2653598
37.8466006-122.2653598,37.8466006,-122.2653598,37.8466915-122.2653699
37.8466915-122.2653699,37.8466915,-122.2653699,37.8469791-122.265402
37.8469791-122.265402,37.8469791,-122.265402,37.8469968-122.265404
37.8469968-122.265404,37.8469968,-122.265404,37.847062-122.2654125
37.847062-122.2654125,37.847062,-122.2654125,37.8473197-122.2654475
37.8473197-122.2654475,37.8473197,-122.2654475,37.8473714-122.2654541
37.8473714-122.2654541,37.8473714,-122.2654541,37.847794-122.2655069
37.847794-122.2655069,37.847794,-122.2655069,37.8479777-122.2655307
37.8479777-122.2655307,37.8479777,-122.2655307,37.8480431-122.2655394
37.8480431-122.2655394,37.8480431,-122.2655394,37.8480994-122.265547
37.8480994-122.265547,37.8480994,-122.265547,37.8485869-122.2656107
37.8485869-122.2656107,37.8485869,-122.2656107,37.8487047-122.2656268
37.8487047-122.2656268,37.8487047,-122.2656268,37.8487532-122.2656335
37.8487532-122.2656335,37.8487532,-122.2656335,37.8490535-122.2656789
37.8490535-122.2656789,37.8490535,-122.2656789,37.8492676-122.2657113
37.8492676-122.2657113,37.8492676,-122.2657113,37.8493528-122.2657242
37.8493528-122.2657242,37.8493528,-122.2657242,37.84942-122.2657343
37.84942-122.2657343,37.84942,-122.2657343,37.8495034-122.2657469
37.8495034-122.2657469,37.8495034,-122.2657469,37.8495854-122.2657581
37.8495854-122.2657581,37.8495854,-122.2657581,37.8496449-122.2657663
37.8496449-122.2657663,37.8496449,-122.2657663,37.8496757-122.2657705
37.8496757-122.2657705,37.8496757,-122.2657705,37.8497627-122.2657824
37.8497627-122.2657824,37.8497627,-122.2657824,37.8502693-122.265852
37.8502693-122.265852,37.8502693,-122.265852,37.8503311-122.2658605
37.8503311-122.2658605,37.8503311,-122.2658605,37.8508779-122.2659292
37.8508779-122.2659292,37.8508779,-122.2659292,37.8509392-122.2659369
37.8509392-122.2659369,37.8509392,-122.2659369,37.8515824-122.2660242
37.8515824-122.2660242,37.8515824,-122.2660242,37.8516438-122.2660321
37.8516438-122.2660321,37.8516438,-122.2660321,37.8520303-122.2660822
37.872193-122.2684115,37.872193,-122.2684115,37.8721758-122.2685461
37.8721758-122.2685461,37.8721758,-122.2685461,37.8721478-122.268765
37.8721478-122.268765,37.8721478,-122.268765,37.8720651-122.2694121
37.8720651-122.2694121,37.8720651,-122.2694121,37.8720445-122.2695737
37.8720445-122.2695737,37.8720445,-122.2695737,37.8719235-122.2705247
37.8719235-122.2705247,37.8719235,-122.2705247,37.8719052-122.270669
37.8702442-122.2685795,37.8702442,-122.2685795,37.8702771-122.2683267
37.8702771-122.2683267,37.8702771,-122.2683267,37.8703135-122.2680638
37.8684828-122.2679528,37.8684828,-122.2679528,37.8684084-122.2679456
37.8684084-122.2679456,37.8684084,-122.2679456,37.8681955-122.2679232
37.8681955-122.2679232,37.8681955,-122.2679232,37.8681595-122.2679194
37.8681595-122.2679194,37.8681595,-122.2679194,37.8677582-122.2678738
37.8677582-122.2678738,37.8677582,-122.2678738,37.8676631-122.2678632
37.8676631-122.2678632,37.8676631,-122.2678632,37.8675894-122.267855
37.8709265-122.2775296,37.8709265,-122.2775296,37.8709362-122.2774525
37.8709362-122.2774525,37.8709362,-122.2774525,37.8710997-122.2761603
37.8710997-122.2761603,37.8710997,-122.2761603,37.8711212-122.2759879
37.8711212-122.2759879,37.8711212,-122.2759879,37.8711711-122.2755992
37.8711711-122.2755992,37.8711711,-122.2755992,37.871202-122.2753629
37.871202-122.2753629,37.871202,-122.2753629,37.871214-122.2752719
37.871214-122.2752719,37.871214,-122.2752719,37.8712248-122.2751891
37.8712248-122.2751891,37.8712248,-122.2751891,37.8712429-122.2750507
37.8712429-122.2750507,37.8712429,-122.2750507,37.871262-122.2749011
37.871262-122.2749011,37.871262,-122.2749011,37.87133-122.2743688
37.87133-122.2743688,37.87133,-122.2743688,37.8713995-122.2738314
37.8713995-122.2738314,37.8713995,-122.2738314,37.8714276-122.2736127
37.8714276-122.2736127,37.8714276,-122.2736127,37.8714316-122.2735827
37.8712486-122.2677134,37.8712486,-122.2677134,37.8712608-122.2676102
37.8712608-122.2676102,37.8712608,-122.2676102,37.8713089-122.2672423
37.8713089-122.2672423,37.8713089,-122.2672423,37.8713245-122.2671331
37.8714618-122.2660444,37.8714618,-122.2660444,37.8714752-122.2659149
37.8713245-122.2671331,37.8713245,-122.2671331,37.8713405-122.2670091
37.8713405-122.2670091,37.8713405,-122.2670091,37.8713448-122.2669741
37.8713448-122.2669741,37.8713448,-122.2669741,37.8713548-122.2668929
37.8713548-122.2668929,37.8713548,-122.2668929,37.8713586-122.2668618
37.8713586-122.2668618,37.8713586,-122.2668618,37.8713759-122.2667264
37.8713759-122.2667264,37.8713759,-122.2667264,37.8713965-122.2665697
